parent;unspsc;name;id_name
24131500;24131501;Combined refrigerator freezers;Freezer kulkas gabungan
24131500;24131502;Liquid nitrogen refrigerators;Kulkas nitrogen cair
24131500;24131503;Walk in refrigerators;Berjalan di lemari es
24131500;24131504;Refrigerated containers;Wadah berpendingin
24131500;24131505;Refrigerated vessels;Bejana berpendingin
24131500;24131506;Refrigerated tanks;Tangki berpendingin
24130000;24131600;Industrial freezers;Freezer industri
24131600;24131601;Chest freezers;Pembeku dada
24131600;24131602;Upright cabinet freezer;Freezer kabinet tegak
24131600;24131603;Low temperature freezers;Freezer suhu rendah
24131600;24131604;Freeze drying equipment;Peralatan pengeringan beku
24131600;24131605;Walk in freezers;Berjalan di freezer
24130000;24131900;Ice makers;Pembuat es
D;25000000;Commercial and Military and Private Vehicles and their Accessories and Components;Kendaraan Komersial dan Militer dan Pribadi serta Aksesori dan Komponennya
25000000;25100000;Motor vehicles;Kendaraan bermotor
25100000;25101500;Passenger motor vehicles;Kendaraan bermotor penumpang
25101500;25101501;Minibuses;Minibus
25101500;25101502;Busses;Bus
25101500;25101503;Automobiles or cars;Mobil atau mobil
25101500;25101504;Station wagons;Station wagon
25101500;25101505;Minivans or vans;Minivan atau van
25101500;25101506;Limousines;Limosin
25101500;25101507;Light trucks or sport utility vehicles;Truk ringan atau kendaraan utilitas sport
25100000;25101600;Product and material transport vehicles;Kendaraan pengangkut produk dan material
25101600;25101601;Dump trucks;Truk sampah
25101600;25101602;Tow trucks;Truk derek
25101600;25101604;Delivery trucks;Truk pengiriman
25101600;25101609;Sludge or sewage handling trucks;Truk penanganan lumpur atau limbah
25100000;25101700;Safety and rescue vehicles;Kendaraan keselamatan dan penyelamatan
25101700;25101702;Police vehicles;Kendaraan polisi
25101700;25101703;Ambulances;Ambulans
25100000;25101800;Motorized cycles;Sepeda bermotor
25101800;25101801;Motorcycles;Sepeda motor
25101800;25101802;Scooters;Skuter
25101800;25101803;Mopeds;Motor bebek
25100000;25101900;Specialized and recreational vehicles;Kendaraan khusus dan rekreasi
25101900;25101901;Agricultural tractors;Traktor pertanian
25101900;25101902;Motor homes;Rumah motor
25101900;25101903;Snowmobiles or snow scooter;Mobil salju atau skuter salju
25101900;25101904;Golf carts;Kereta golf
25100000;25102000;War vehicles;Kendaraan perang
25102000;25102001;Tanks;Tangki
25102000;25102002;Armored fighting vehicles;Kendaraan tempur lapis baja
25102000;25102003;Self propelled artillery;Artileri self-propelled
25000000;25110000;Marine transport;Transportasi laut
25110000;25111500;Commercial marine craft;Kapal laut komersial
25111500;25111501;Trawlers;Kapal pukat
25111500;25111502;Fishing boats;Perahu nelayan
25111500;25111503;Cargo or container ships;Kapal kargo atau kontainer
25111500;25111504;Dredging craft;Kerajinan pengerukan
25111500;25111505;Tankers;Kapal tanker
25111500;25111506;Tug boats;Perahu derek
25111500;25111507;Barges;Tongkang
25111500;25111508;Passenger or automobile ferries;Feri penumpang atau mobil
25111500;25111509;Cruise ships;Kapal pesiar
25111500;25111510;Salvage ships;Kapal penyelamat
25110000;25111600;Safety and rescue water craft;Keselamatan dan penyelamatan perahu air
25111600;25111601;Lifeboats or liferafts;Sekoci atau rakit penyelamat
25111600;25111602;Fire fighting watercraft;Perahu pemadam kebakaran
25111600;25111603;Rescue ships or boats;Kapal atau perahu penyelamat
25110000;25111700;Military watercraft;Perahu militer
25110000;25111800;Recreational watercraft;Perahu rekreasi
25111800;25111801;Recreational sailboats;Perahu layar rekreasi
25111800;25111802;Recreational motorboats;Perahu motor rekreasi
25111800;25111803;Recreational rowboats;Perahu dayung rekreasi
25111800;25111804;Canoes or kayaks;Kano atau kayak
25111800;25111805;Personal motorized watercraft;Perahu bermotor pribadi
25111800;25111806;Rafts;Rakit
25000000;25120000;Railway and tramway machinery and equipment;Mesin dan peralatan kereta api dan trem
25120000;25121500;Locomotives and electric trolleys;Lokomotif dan troli listrik
25121500;25121501;Diesel freight locomotives;Lokomotif barang diesel
25000000;25130000;Aircraft;Pesawat
25130000;25131500;Powered fixed wing aircraft;Pesawat sayap tetap bertenaga
25131500;25131504;Commercial passenger propeller aircraft;Pesawat baling-baling penumpang komersial
25131500;25131505;Cargo jet aircraft;Pesawat jet kargo
25131500;25131506;Commercial passenger jet aircraft;Pesawat jet penumpang komersial
25131500;25131507;Private or business propeller aircraft;Pesawat baling-baling pribadi atau bisnis
25131500;25131508;Private or business jet aircraft;Pesawat jet pribadi atau bisnis
25130000;25131600;Civilian and commercial rotary wing aircraft;Pesawat sayap putar sipil dan komersial
25131600;25131601;Passenger transport helicopters;Helikopter angkut penumpang
25131600;25131602;Cargo transport helicopters;Helikopter pengangkut kargo
25131600;25131604;Medical or rescue helicopters;Helikopter medis atau penyelamat
25130000;25131700;Military fixed wing aircraft;Pesawat sayap tetap militer
25131700;25131705;Target or reconnaissance drones;Drone target atau pengintai
25131700;25131707;Reconnaissance or surveillance aircraft;Pesawat pengintai atau pengintai
25131700;25131709;Military transport aircraft;Pesawat angkut militer
25130000;25131800;Specialty aircraft;Pesawat khusus
25130000;25131900;Military rotary wing aircraft;Pesawat sayap putar militer
25131900;25131902;Military transport helicopters;Helikopter angkut militer
25201700;25201702;Flight data recorders;Perekam data penerbangan
25201700;25201701;Aircraft communication systems;Sistem komunikasi pesawat
25201900;25201901;Aircraft fire control or extinguishing systems;Sistem pengendalian atau pemadaman kebakaran pesawat
25201800;25201801;Flight computer systems;Sistem komputer penerbangan
25190000;25191500;Air transportation support systems and equipment;Sistem dan peralatan pendukung transportasi udara
25191500;25191501;Ground support training systems;Sistem pelatihan pendukung darat
25191500;25191502;Ground support test or maintenance systems;Sistem pengujian atau pemeliharaan dukungan darat
25191500;25191503;Integrated maintenance information systems;Sistem informasi pemeliharaan terintegrasi
25191500;25191504;Aircraft flight simulators or trainers;Simulator penerbangan pesawat atau pelatih
25191500;25191505;Aircraft cargo handling equipment;Peralatan penanganan kargo pesawat
25191500;25191506;Aircraft refueling equipment;Peralatan pengisian bahan bakar pesawat
25191500;25191507;Aircraft deicing equipment;Peralatan deicing pesawat
25191500;25191508;Jetways;Jetway
25191500;25191509;Aircraft pushback or tow tractors;Traktor pushback atau derek pesawat
25191500;25191510;Ground power units for aircraft;Unit daya darat untuk pesawat terbang
25191500;25191511;Lavatory service equipment for aircraft;Peralatan servis toilet untuk pesawat terbang
25191500;25191512;Airstairs or stair trucks;Tangga udara atau truk tangga
25000000;25150000;Spacecraft;Pesawat ruang angkasa
25150000;25151700;Satellites;Satelit
25151700;25151701;Communication satellites;Satelit komunikasi
25000000;25160000;Non motorized cycles;Sepeda tidak bermotor
25160000;25161500;Pedal powered vehicles;Kendaraan bertenaga pedal
25161500;25161505;Mountain bicycles;Sepeda gunung
25161500;25161506;Racing bicycles;Sepeda balap
25161500;25161507;Bicycles;Sepeda
25000000;25170000;Transportation components and systems;Komponen dan sistem transportasi
25170000;25171500;Windshield wipers;Wiper kaca depan
25170000;25171600;Defrosting and defogging systems;Sistem pencairan dan defogging
25170000;25171700;Braking systems and components;Sistem dan komponen pengereman
25171700;25171702;Automotive braking systems;Sistem pengereman otomotif
25180000;25181600;Automotive chassis;Sasis otomotif
25181600;25181601;Automobile chassis;Sasis mobil
25170000;25171900;Wheels and wheel trims;Roda dan trim roda
25171900;25171901;Automobile rims or wheels;Pelek atau roda mobil
25170000;25172000;Suspension system components;Komponen sistem suspensi
25170000;25172100;Vehicle safety and security systems and components;Sistem dan komponen keselamatan dan keamanan kendaraan
25202300;25202301;Aircraft lapbelts;Sabuk pangku pesawat
25170000;25172200;Vehicle doors;Pintu kendaraan
25170000;25172300;Vehicle windows and windshields;Jendela dan kaca depan kendaraan
25170000;25172400;Fuel tanks and systems;Tangki dan sistem bahan bakar
25170000;25172500;Tires and tire tubes;Ban dan tabung ban
25172500;25172502;Automobile tire tubes;Tabung ban mobil
25172500;25172503;Heavy truck tires;Ban truk berat
25172500;25172504;Automobile or light truck tires;Ban mobil atau truk ringan
25170000;25172600;Vehicle trim and exterior covering;Trim kendaraan dan penutup eksterior
25170000;25172700;Environmental control systems;Sistem kontrol lingkungan
25170000;25172800;Hydraulic systems and components;Sistem dan komponen hidrolik
25170000;25172900;Exterior vehicle lighting;Pencahayaan kendaraan eksterior
25170000;25173000;Interior vehicle lighting;Pencahayaan kendaraan interior
B;26000000;Power Generation and Distribution Machinery and Accessories;Mesin dan Aksesori Pembangkit dan Distribusi Listrik
26000000;26100000;Power sources;Sumber daya
26100000;26101500;Engines;Mesin
26101500;26101501;Hydraulic engines;Mesin hidrolik
26101500;26101502;Pneumatic engines;Mesin pneumatik
26101500;26101503;Gas engines;Mesin gas
26101500;26101504;Diesel engines;Mesin diesel
26101500;26101505;Steam engines;Mesin uap
26101500;26101506;Turbine engines;Mesin turbin
26101500;26101507;Turbofan engines;Mesin turbofan
26101500;26101508;Thermal engines;Mesin termal
26101500;26101509;Hydroelectric engines;Mesin pembangkit listrik tenaga air
26101500;26101511;Hydraulic turbine engines;Mesin turbin hidrolik
26100000;26101300;Non electric motors;Motor non listrik
26100000;26101100;Electric alternating current AC motors;Motor AC arus bolak-balik listrik
26100000;26101200;Electric direct current DC motors;Motor DC arus searah listrik
26000000;26110000;Batteries and generators and kinetic power transmission;Baterai dan generator dan transmisi daya kinetik
26110000;26111500;Kinetic power transmission;Transmisi daya kinetik
26110000;26111900;Clutches;Cengkeraman
26110000;26111600;Power generators;Pembangkit listrik
26111600;26111601;Diesel generators;Genset diesel
26111600;26111602;Hydro electric generators;Generator listrik hidro
26111600;26111603;Wind generators;Generator angin
26111600;26111604;Gas generators;Generator gas
26111600;26111605;Thermal generators;Generator termal
26111600;26111606;Hydraulic generators;Generator hidrolik
26111600;26111607;Solar generators;Generator surya
26110000;26111700;Batteries and cells and accessories;Baterai dan sel serta aksesori
26111700;26111701;Rechargeable batteries;Baterai isi ulang
26111700;26111702;Alkaline batteries;Baterai alkaline
26111700;26111703;Vehicle batteries;Baterai kendaraan
26111700;26111704;Battery chargers;Pengisi daya baterai
26111700;26111705;Dry cell batteries;Baterai sel kering
26111700;26111706;Electronic batteries;Baterai elektronik
26111700;26111707;Lead acid batteries;Baterai asam timbal
26111700;26111708;Nickel iron batteries;Baterai besi nikel
26111700;26111709;Nickel cadmium batteries;Baterai nikel kadmium
26111700;26111710;Product specific battery packs;Paket baterai khusus produk
26111700;26111711;Lithium batteries;Baterai lithium
26000000;26120000;Electrical wire and cable and harness;Kawat listrik dan kabel dan harness
26120000;26121500;Electrical wire;Kawat listrik
26121600;26121609;Network cable;Kabel jaringan
26120000;26121600;Electrical cable and accessories;Kabel dan aksesori listrik
26120000;26121700;Wiring harness;Harness kabel
26000000;26130000;Power generation;Pembangkit listrik
26130000;26131500;Power plants;Pembangkit listrik
26131500;26131501;Diesel power plants;Pembangkit listrik tenaga diesel
26131500;26131502;Geothermal power plants;Pembangkit listrik tenaga panas bumi
26131500;26131503;Hydro power plants;Pembangkit listrik tenaga air
26131500;26131504;Gas power plants;Pembangkit listrik tenaga gas
26131500;26131505;Marine power plants;Pembangkit listrik tenaga laut
26131500;26131506;Petrol power plants;Pembangkit listrik tenaga bensin
26131500;26131507;Solar power plants;Pembangkit listrik tenaga surya
26131500;26131508;Steam power plants;Pembangkit listrik tenaga uap
26131500;26131509;Wind power plants;Pembangkit listrik tenaga angin
26131500;26131510;Thermal power plants;Pembangkit listrik termal
26000000;26140000;Atomic and nuclear energy machinery and equipment;Mesin dan peralatan energi atom dan nuklir
26140000;26141600;Subcritical assembly equipment;Peralatan perakitan subkritis
26140000;26141700;Dosimetry equipment;Peralatan dosimetri
26140000;26141800;Hot cell devices;Perangkat sel panas
26140000;26141900;Industrial nucleonic instruments;Instrumen nukleonik industri
26140000;26142000;Irradiation equipment;Peralatan iradiasi
26140000;26142100;Nuclear reactor equipment;Peralatan reaktor nuklir
26140000;26142200;Nuclear fuel equipment;Peralatan bahan bakar nuklir
26140000;26142300;Radiation shielding equipment;Peralatan pelindung radiasi
26142300;26142302;Lead screens;Layar prospek
26140000;26142400;Radioactive waste equipment;Peralatan limbah radioaktif
26142400;26142407;Radioactive waste disposal systems;Sistem pembuangan limbah radioaktif
B;27000000;Tools and General Machinery;Alat dan Mesin Umum
27000000;27110000;Hand tools;Perkakas tangan
27111700;27111701;Screwdrivers;Obeng
27111800;27111801;Tape measures;Pita pengukur
27111700;27111704;Sockets;Soket
27111500;27111509;Augers;Auger
27111500;27111504;Pocket knives;Pisau saku
27112000;27112004;Shovels;Sekop
27110000;27112700;Power tools;Perkakas listrik
27112700;27112712;Power trimmers;Pemangkas daya
27110000;27112800;Tool attachments and accessories;Attachment dan aksesori alat
C;30000000;Structures and Building and Construction and Manufacturing Components and Supplies;Struktur dan Bangunan dan Konstruksi dan Komponen dan Perlengkapan Manufaktur
30000000;30100000;Structural components and basic shapes;Komponen struktural dan bentuk dasar
30100000;30101500;Angles;Sudut
30100000;30101700;Beams;Balok
30100000;30101800;Channels;Saluran
30100000;30102000;Foil;Foil
40000000;40170000;Pipe piping and pipe fittings;Perpipaan pipa dan alat kelengkapan pipa
30100000;30102200;Plate;Piring
30100000;30102300;Profiles;Profil
30102300;30102306;Aluminum profiles;Profil aluminium
30100000;30102400;Rod;Batang
30100000;30102800;Piling;Menumpuk
30100000;30102900;Post;Posting
30100000;30103100;Rails;Rel
30100000;30103200;Grating;Kisi
30100000;30103500;Honeycomb core;Inti sarang lebah
30100000;30103600;Structural products;Produk struktural
30000000;30110000;Concrete and cement and plaster;Beton dan semen dan plester
30110000;30111500;Concrete and mortars;Beton dan mortar
30111500;30111501;Foamed concrete;Beton berbusa
30111500;30111502;Conductive concrete;Beton konduktif
30111500;30111503;Insulating concrete;Konkrit isolasi
30111500;30111504;Mortars;Mortar
30110000;30111600;Cement and lime;Semen dan kapur
30111600;30111601;Cement;Semen
30111600;30111602;Chlorinated lime;Kapur terklorinasi
30111600;30111603;Hydraulic lime;Kapur hidrolik
30111600;30111604;Hydrated lime;Jeruk nipis terhidrasi
30111600;30111605;Lean lime;Jeruk nipis tanpa lemak
30110000;30111700;Plasters;Plester
30111700;30111701;Gypsum plaster;Plester gipsum
